Lat,Lon,isoNet
64.77122462,-107.7804076,-89.30263557971014
64.77122462,-106.8820924,-89.2513365
64.77122462,-105.9837771,-89.5413563152174
64.77122462,-105.0854618,-89.33256290217392
64.77122462,-104.1871465,-89.6286076557971
64.77122462,-103.2888312,-89.58318957246377
64.77122462,-102.3905159,-89.59672626086956
64.77122462,-101.4922007,-89.3092562210145
64.77122462,-100.5938854,-89.65782237318841
64.77122462,-99.69557009,-89.34071407246377
64.77122462,-98.7972548,-89.3305770978261
64.77122462,-97.89893952,-89.44698751449276
64.77122462,-97.00062424,-89.35441461956522
64.77122462,-96.10230895,-89.58345411231885
64.77122462,-95.20399367,-89.27110167391304
64.77122462,-94.30567838,-89.27408794565217
64.77122462,-93.4073631,-89.3307332173913
64.77122462,-92.50904782,-89.57603329347828
64.77122462,-91.61073253,-89.67106532608696
64.77122462,-90.71241725,-89.27321813405797
64.77122462,-89.81410196,-89.67872591666665
64.77122462,-88.91578668,-89.66479092753625
64.77122462,-88.01747139,-89.27331508695652
64.77122462,-86.22084083,-94.05399240942029
64.77122462,-85.32252554,-89.74648936231885
64.77122462,-84.42421026,-89.28957949275363
64.77122462,-83.52589497,-89.26631361956522
64.77122462,-78.13600327,-94.58065129347827
64.77122462,-77.23768799,-89.69963997101449
64.77122462,-76.3393727,-89.4837776557971
64.77122462,-75.44105742,-92.33673009057972
64.77122462,-74.54274213,-93.87143576449276
64.77122462,-73.64442685,-90.35530782608696
64.77122462,-72.74611156,-89.45395983333336
64.77122462,-71.84779628,-89.58277138405798
64.77122462,-70.949481,-89.4605825036232
64.77122462,-70.05116571,-89.70275385507246
64.77122462,-69.15285043,-89.32173630434782
64.77122462,-68.25453514,-89.22102346376812
64.77122462,-67.35621986,-89.23155869202898
64.77122462,-66.45790458,-89.27614857246377
64.38560713,-140.1197579,-88.86206994927537
64.38560713,-139.2214426,-88.81333422101449
64.38560713,-138.3231273,-88.84147311594202
64.38560713,-137.424812,-88.82773643840581
64.38560713,-136.5264967,-88.85685141304349
64.38560713,-135.6281815,-88.84787519927535
64.38560713,-134.7298662,-88.85575359782608
64.38560713,-133.8315509,-88.88044855072464
64.38560713,-132.9332356,-88.88295264130434
64.38560713,-132.0349203,-88.89030096014493
64.38560713,-131.136605,-88.890813307971
64.38560713,-130.2382897,-88.8976968442029
64.38560713,-129.3399745,-88.92581420652175
64.38560713,-128.4416592,-88.91195639130434
64.38560713,-127.5433439,-88.92625585144927
64.38560713,-126.6450286,-88.95892789130436
64.38560713,-125.7467133,-88.95307915579711
64.38560713,-124.848398,-89.31904481521738
64.38560713,-123.9500828,-89.12781144565217
64.38560713,-123.0517675,-89.59509241304347
64.38560713,-122.1534522,-89.59744007246377
64.38560713,-121.2551369,-89.54506621376812
64.38560713,-120.3568216,-89.19164730797101
64.38560713,-119.4585063,-89.21162955797102
64.38560713,-118.5601911,-89.20305632246377
64.38560713,-117.6618758,-89.50519305434781
64.38560713,-116.7635605,-89.40014051811593
64.38560713,-115.8652452,-89.27448022826088
64.38560713,-114.9669299,-89.22937967753623
64.38560713,-114.0686146,-89.21090578985506
64.38560713,-113.1702994,-89.21372481884057
64.38560713,-112.2719841,-89.20270292028985
64.38560713,-111.3736688,-89.20958351086956
64.38560713,-110.4753535,-89.21764162318841
64.38560713,-109.5770382,-89.22707092028986
64.38560713,-108.6787229,-89.2301695652174
64.38560713,-107.7804076,-89.23554833695651
64.38560713,-106.8820924,-89.2447367173913
64.38560713,-105.9837771,-89.2616378478261
64.38560713,-105.0854618,-89.27193051449275
64.38560713,-104.1871465,-89.43682244927537
64.38560713,-103.2888312,-89.36291557608695
64.38560713,-102.3905159,-89.27182366666666
64.38560713,-101.4922007,-89.29551341666667
64.38560713,-100.5938854,-89.66385825724637
64.38560713,-99.69557009,-89.3063958478261
64.38560713,-98.7972548,-89.44381216666667
64.38560713,-97.89893952,-89.46701189130435
64.38560713,-97.00062424,-89.85385045289854
64.38560713,-96.10230895,-90.03900765942028
64.38560713,-95.20399367,-89.89865230797103
64.38560713,-94.30567838,-89.793673307971
64.38560713,-93.4073631,-89.40024851086956
64.38560713,-92.50904782,-89.3675743768116
64.38560713,-91.61073253,-89.24990046376811
64.38560713,-90.71241725,-89.70460732246379
64.38560713,-89.81410196,-89.37893922826086
64.38560713,-88.91578668,-89.36846923913043
64.38560713,-88.01747139,-90.52392670289855
64.38560713,-86.22084083,-91.96649375
64.38560713,-85.32252554,-90.35589553985507
64.38560713,-84.42421026,-89.33365259057972
64.38560713,-83.52589497,-89.68542803985507
64.38560713,-82.62757969,-89.66329307971014
64.38560713,-77.23768799,-89.46822811594203
64.38560713,-76.3393727,-89.89571655072464
64.38560713,-74.54274213,-93.26212196739131
64.38560713,-73.64442685,-92.14942932971014
64.38560713,-72.74611156,-89.3729164384058
64.38560713,-71.84779628,-89.33763953623189
64.38560713,-70.949481,-89.70445984782609
64.38560713,-70.05116571,-89.7008604963768
64.38560713,-69.15285043,-89.30444939492753
64.38560713,-68.25453514,-89.27521353985507
64.38560713,-67.35621986,-89.14728635144927
64.38560713,-66.45790458,-89.16327465217391
64.38560713,-65.55958929,-89.13912323550724
63.99449924,-140.1197579,-88.82994717028986
63.99449924,-139.2214426,-88.95269325724637
63.99449924,-138.3231273,-89.02094700724638
63.99449924,-137.424812,-88.83814538768117
63.99449924,-136.5264967,-88.87148067391306
63.99449924,-135.6281815,-88.85395538768117
63.99449924,-134.7298662,-88.86285911594203
63.99449924,-133.8315509,-88.87896839492754
63.99449924,-132.9332356,-88.94815810144928
63.99449924,-132.0349203,-88.88059616304349
63.99449924,-131.136605,-88.89134119202899
63.99449924,-130.2382897,-88.90672399275363
63.99449924,-129.3399745,-88.90391551449275
63.99449924,-128.4416592,-88.9102441557971
63.99449924,-127.5433439,-88.91963288405796
63.99449924,-126.6450286,-88.94542126811594
63.99449924,-125.7467133,-89.14642364492754
63.99449924,-124.848398,-89.57746130072464
63.99449924,-123.9500828,-89.59172257246377
63.99449924,-123.0517675,-89.53363073188405
63.99449924,-122.1534522,-89.23792770289855
63.99449924,-121.2551369,-89.59302246376812
63.99449924,-120.3568216,-89.34906282971015
63.99449924,-119.4585063,-89.24904003985507
63.99449924,-118.5601911,-89.25427789492754
63.99449924,-117.6618758,-89.3014499963768
63.99449924,-116.7635605,-89.61896447826085
63.99449924,-115.8652452,-89.61889507971016
63.99449924,-114.9669299,-89.25690199637681
63.99449924,-114.0686146,-89.2314118442029
63.99449924,-113.1702994,-89.22434140942029
63.99449924,-112.2719841,-89.19528905072464
63.99449924,-111.3736688,-89.22448832971014
63.99449924,-110.4753535,-89.22426897463768
63.99449924,-109.5770382,-89.21918524637682
63.99449924,-108.6787229,-89.24037813768118
63.99449924,-107.7804076,-89.24335093840578
63.99449924,-106.8820924,-89.23900189855074
63.99449924,-105.9837771,-89.25883201086957
63.99449924,-105.0854618,-89.25052068115941
63.99449924,-104.1871465,-89.56354655797101
63.99449924,-103.2888312,-89.65829473550725
63.99449924,-102.3905159,-89.21202567753623
63.99449924,-101.4922007,-89.29504543115942
63.99449924,-100.5938854,-89.66399032246376
63.99449924,-99.69557009,-89.2207698768116
63.99449924,-98.7972548,-89.25907651086956
63.99449924,-97.89893952,-89.34314427173913
63.99449924,-97.00062424,-89.6631167789855
63.99449924,-96.10230895,-89.68240658695652
63.99449924,-95.20399367,-91.11061844565218
63.99449924,-94.30567838,-94.53630475362318
63.99449924,-92.50904782,-89.98989717753624
63.99449924,-91.61073253,-89.80507677536232
63.99449924,-90.71241725,-90.06401484057972
63.99449924,-86.22084083,-93.78404611594203
63.99449924,-85.32252554,-90.69138342753622
63.99449924,-84.42421026,-90.19295188768116
63.99449924,-82.62757969,-93.4166504963768
63.99449924,-81.72926441,-94.33118515942029
63.99449924,-80.83094912,-93.12133571376812
63.99449924,-71.84779628,-90.20534851449274
63.99449924,-70.949481,-89.29383564855074
63.99449924,-70.05116571,-89.29689615217391
63.99449924,-69.15285043,-89.54834818115943
63.99449924,-68.25453514,-89.29865849637682
63.99449924,-67.35621986,-89.16360599999999
63.99449924,-66.45790458,-89.14448780434783
63.99449924,-65.55958929,-89.31229889492754
63.99449924,-64.66127401,-89.38224895289855
63.59784124,-140.1197579,-88.96435948550725
63.59784124,-139.2214426,-88.83241963405798
63.59784124,-138.3231273,-88.85264981521739
63.59784124,-137.424812,-89.03870958695651
63.59784124,-136.5264967,-88.87022423913044
63.59784124,-135.6281815,-89.04189553260869
63.59784124,-134.7298662,-88.8958681847826
63.59784124,-133.8315509,-89.00497914492753
63.59784124,-132.9332356,-88.90012984420291
63.59784124,-132.0349203,-88.88042523913043
63.59784124,-131.136605,-88.89455367028985
63.59784124,-130.2382897,-88.90132858695652
63.59784124,-129.3399745,-88.90321607246378
63.59784124,-128.4416592,-88.90968521014493
63.59784124,-127.5433439,-88.93296855434784
63.59784124,-126.6450286,-88.9373109710145
63.59784124,-125.7467133,-88.97370051811595
63.59784124,-124.848398,-89.09860931884059
63.59784124,-123.9500828,-89.1722332210145
63.59784124,-123.0517675,-89.10629232246377
63.59784124,-122.1534522,-89.5611831268116
63.59784124,-121.2551369,-89.29528583333334
63.59784124,-120.3568216,-89.26090122826086
63.59784124,-119.4585063,-89.17284772826088
63.59784124,-118.5601911,-89.49173793840579
63.59784124,-117.6618758,-89.41424471376811
63.59784124,-116.7635605,-89.61428289130436
63.59784124,-115.8652452,-89.60989734057974
63.59784124,-114.9669299,-89.26801932246377
63.59784124,-114.0686146,-89.24129486956522
63.59784124,-113.1702994,-89.21476688043478
63.59784124,-112.2719841,-89.20893896376812
63.59784124,-111.3736688,-89.21891807608695
63.59784124,-110.4753535,-89.22121715579712
63.59784124,-109.5770382,-89.22037467028984
63.59784124,-108.6787229,-89.23645736956522
63.59784124,-107.7804076,-89.22846782246377
63.59784124,-106.8820924,-89.24678805434783
63.59784124,-105.9837771,-89.2596168442029
63.59784124,-105.0854618,-89.29097276086956
63.59784124,-104.1871465,-89.64511219565217
63.59784124,-103.2888312,-89.26954044565218
63.59784124,-102.3905159,-89.33406352173913
63.59784124,-101.4922007,-89.63016913768115
63.59784124,-100.5938854,-89.66169325724638
63.59784124,-99.69557009,-89.66521135144927
63.59784124,-98.7972548,-89.61049837681159
63.59784124,-97.89893952,-89.58875455797101
63.59784124,-97.00062424,-89.44980602173912
63.59784124,-96.10230895,-89.36831401086957
63.59784124,-95.20399367,-89.33980198188407
63.59784124,-94.30567838,-89.41500334782609
63.59784124,-93.4073631,-90.70963928623188
63.59784124,-92.50904782,-90.94249049275362
63.59784124,-90.71241725,-94.67368857971016
63.59784124,-87.11915611,-94.04928486231884
63.59784124,-85.32252554,-89.2868088731884
63.59784124,-84.42421026,-93.11044711956521
63.59784124,-80.83094912,-90.83829920652175
63.59784124,-77.23768799,-89.63085670652174
63.59784124,-71.84779628,-93.55994660869565
63.59784124,-70.949481,-89.48010168115943
63.59784124,-70.05116571,-89.23976278623189
63.59784124,-69.15285043,-89.27762419565218
63.59784124,-67.35621986,-89.29656959420291
63.59784124,-66.45790458,-89.26618130072464
63.59784124,-65.55958929,-89.19573614855072
63.59784124,-64.66127401,-89.25875460507247
63.19557366,-140.1197579,-89.04827317391305
63.19557366,-139.2214426,-88.89601963043476
63.19557366,-138.3231273,-88.85137705072464
63.19557366,-137.424812,-88.83987861231884
63.19557366,-136.5264967,-88.93322064492753
63.19557366,-135.6281815,-88.8657306594203
63.19557366,-134.7298662,-88.88018816304347
63.19557366,-133.8315509,-88.86181230797101
63.19557366,-132.9332356,-88.88376287318842
63.19557366,-132.0349203,-88.89391984420288
63.19557366,-131.136605,-88.88820569202899
63.19557366,-130.2382897,-88.89505230072464
63.19557366,-129.3399745,-88.9031693731884
63.19557366,-128.4416592,-88.91248645289855
63.19557366,-127.5433439,-88.91563221014493
63.19557366,-126.6450286,-88.94337063768117
63.19557366,-125.7467133,-88.94083337318841
63.19557366,-124.848398,-88.94859539855072
63.19557366,-123.9500828,-89.10097444927537
63.19557366,-123.0517675,-89.12576079347826
63.19557366,-122.1534522,-89.24816495289855
63.19557366,-121.2551369,-89.20502263043478
63.19557366,-120.3568216,-89.19351624637682
63.19557366,-119.4585063,-89.55134140579712
63.19557366,-118.5601911,-89.5302465905797
63.19557366,-117.6618758,-89.5745702826087
63.19557366,-116.7635605,-89.16754448188406
63.19557366,-115.8652452,-89.17196710507245
63.19557366,-114.9669299,-89.59716044202898
63.19557366,-114.0686146,-89.33160459057972
63.19557366,-113.1702994,-89.45084427536231
63.19557366,-112.2719841,-89.21702819565218
63.19557366,-111.3736688,-89.22285128260869
63.19557366,-110.4753535,-89.21422855434783
63.19557366,-109.5770382,-89.22657334782609
63.19557366,-108.6787229,-89.2232809057971
63.19557366,-107.7804076,-89.25697070652174
63.19557366,-106.8820924,-89.23387036231884
63.19557366,-105.9837771,-89.24694705072463
63.19557366,-105.0854618,-89.26316773550725
63.19557366,-104.1871465,-89.28740480072463
63.19557366,-103.2888312,-89.28624438768118
63.19557366,-102.3905159,-89.65706064855073
63.19557366,-101.4922007,-89.66133965217391
63.19557366,-100.5938854,-89.31982102173913
63.19557366,-99.69557009,-89.44907535869565
63.19557366,-98.7972548,-89.65455286956521
63.19557366,-97.89893952,-89.39275431884059
63.19557366,-97.00062424,-89.31642590579712
63.19557366,-96.10230895,-89.23336664492754
63.19557366,-95.20399367,-89.35336285507246
63.19557366,-94.30567838,-89.47228707608696
63.19557366,-93.4073631,-89.39216135507247
63.19557366,-92.50904782,-90.68340891666666
63.19557366,-91.61073253,-89.67675593115942
63.19557366,-90.71241725,-94.1228802246377
63.19557366,-85.32252554,-91.7905565942029
63.19557366,-78.13600327,-93.99599885869566
63.19557366,-70.949481,-89.60643239130434
63.19557366,-70.05116571,-89.31768838768116
63.19557366,-69.15285043,-89.31771751086956
63.19557366,-68.25453514,-89.28951963405797
63.19557366,-66.45790458,-89.25753791666666
63.19557366,-65.55958929,-89.65176898913043
62.78763729,-140.1197579,-88.93493955434782
62.78763729,-139.2214426,-88.82517791666668
62.78763729,-138.3231273,-89.05620794565218
62.78763729,-137.424812,-89.05532355797102
62.78763729,-136.5264967,-89.03921791304349
62.78763729,-135.6281815,-88.94171002898551
62.78763729,-134.7298662,-88.87904424275362
62.78763729,-133.8315509,-88.87765551811596
62.78763729,-132.9332356,-88.87108229710145
62.78763729,-132.0349203,-88.89184998188405
62.78763729,-131.136605,-88.90380493478261
62.78763729,-130.2382897,-88.89694735507246
62.78763729,-129.3399745,-88.90618325362318
62.78763729,-128.4416592,-88.90799203985507
62.78763729,-127.5433439,-88.94217160507245
62.78763729,-126.6450286,-88.94788909782609
62.78763729,-125.7467133,-88.93268982971014
62.78763729,-124.848398,-89.00368939855073
62.78763729,-123.9500828,-89.42607237318842
62.78763729,-123.0517675,-89.19355189855072
62.78763729,-122.1534522,-89.0950761195652
62.78763729,-121.2551369,-89.60375012681159
62.78763729,-120.3568216,-89.58721760507247
62.78763729,-119.4585063,-89.60708894927537
62.78763729,-118.5601911,-89.53831372826089
62.78763729,-117.6618758,-89.40752875362318
62.78763729,-116.7635605,-89.55626973188406
62.78763729,-115.8652452,-89.17395514130433
62.78763729,-114.9669299,-89.60602814130435
62.78763729,-114.0686146,-89.62518636956523
62.78763729,-113.1702994,-89.36610749637681
62.78763729,-112.2719841,-89.25684228260869
62.78763729,-111.3736688,-89.25074525000001
62.78763729,-110.4753535,-89.19112916304347
62.78763729,-109.5770382,-89.19381107971014
62.78763729,-108.6787229,-89.23359165942028
62.78763729,-107.7804076,-89.23624417028985
62.78763729,-106.8820924,-89.2599525615942
62.78763729,-105.9837771,-89.24748330797101
62.78763729,-105.0854618,-89.281672807971
62.78763729,-104.1871465,-89.27678472463768
62.78763729,-103.2888312,-89.29444143115941
62.78763729,-102.3905159,-89.64933823188406
62.78763729,-101.4922007,-89.66169995289854
62.78763729,-100.5938854,-89.59509997463768
62.78763729,-99.69557009,-89.49575184057971
62.78763729,-98.7972548,-89.66278647826086
62.78763729,-97.89893952,-89.30172779710146
62.78763729,-97.00062424,-89.40676942028985
62.78763729,-96.10230895,-89.35735469565216
62.78763729,-95.20399367,-89.35664874637682
62.78763729,-94.30567838,-89.48523447826088
62.78763729,-93.4073631,-89.77930650724639
62.78763729,-92.50904782,-91.95854860507247
62.78763729,-83.52589497,-93.72234657608696
62.78763729,-82.62757969,-90.1506458731884
62.78763729,-70.05116571,-90.9872654673913
62.78763729,-69.15285043,-89.65742375724638
62.78763729,-68.25453514,-89.14597517028986
62.78763729,-67.35621986,-89.17929902536233
62.3739732,-140.1197579,-88.96545167753622
62.3739732,-139.2214426,-88.95693869927536
62.3739732,-138.3231273,-88.81940264130435
62.3739732,-137.424812,-88.85167563768115
62.3739732,-136.5264967,-89.05081744927536
62.3739732,-135.6281815,-88.85749314130435
62.3739732,-134.7298662,-88.87691248550725
62.3739732,-133.8315509,-89.00404187681158
62.3739732,-132.9332356,-88.87076548913045
62.3739732,-132.0349203,-88.8902779384058
62.3739732,-131.136605,-88.89916742028986
62.3739732,-130.2382897,-88.89480243115943
62.3739732,-129.3399745,-88.90227304347826
62.3739732,-128.4416592,-88.90854525
62.3739732,-127.5433439,-88.91470514130434
62.3739732,-126.6450286,-88.9233846557971
62.3739732,-125.7467133,-88.93119493478261
62.3739732,-124.848398,-88.93400446376812
62.3739732,-123.9500828,-89.38819677536232
62.3739732,-123.0517675,-89.17074978985507
62.3739732,-122.1534522,-89.07096325362318
62.3739732,-121.2551369,-89.48019444565217
62.3739732,-120.3568216,-89.07708955434782
62.3739732,-119.4585063,-89.03351406521737
62.3739732,-118.5601911,-89.5206536304348
62.3739732,-117.6618758,-89.61667792028986
62.3739732,-116.7635605,-89.59566036956521
62.3739732,-115.8652452,-89.54030968840581
62.3739732,-114.9669299,-89.17684119565216
62.3739732,-114.0686146,-89.37857751811595
62.3739732,-113.1702994,-89.54245935144928
62.3739732,-112.2719841,-89.5929699710145
62.3739732,-111.3736688,-89.18817133695653
62.3739732,-110.4753535,-89.18576095289855
62.3739732,-109.5770382,-89.22526980434782
62.3739732,-108.6787229,-89.29839517391305
62.3739732,-107.7804076,-89.2278235
62.3739732,-106.8820924,-89.24775306884058
62.3739732,-105.9837771,-89.26391459782609
62.3739732,-105.0854618,-89.28796584782609
62.3739732,-104.1871465,-89.26472602173912
62.3739732,-103.2888312,-89.43139612318839
62.3739732,-102.3905159,-89.43871422826086
62.3739732,-101.4922007,-89.61485971014493
62.3739732,-100.5938854,-89.59882864855072
62.3739732,-99.69557009,-89.5609967463768
62.3739732,-98.7972548,-89.64851060507246
62.3739732,-97.89893952,-89.23688869565218
62.3739732,-97.00062424,-89.30766049637681
62.3739732,-96.10230895,-89.24015515579711
62.3739732,-95.20399367,-89.7539542173913
62.3739732,-94.30567838,-90.64310476811593
62.3739732,-93.4073631,-93.14283446376811
62.3739732,-83.52589497,-90.95314557608697
62.3739732,-77.23768799,-89.29494610507246
62.3739732,-76.3393727,-89.68683002898551
62.3739732,-73.64442685,-89.61109230434784
62.3739732,-68.25453514,-89.36285388768115
62.3739732,-67.35621986,-89.41505426449275
62.3739732,-66.45790458,-89.86745627898551
62.3739732,-64.66127401,-92.63717067028985
61.95452285,-140.1197579,-88.8344962826087
61.95452285,-139.2214426,-88.83463400362318
61.95452285,-138.3231273,-88.82663073913044
61.95452285,-137.424812,-88.83471385507247
61.95452285,-136.5264967,-88.84026520289855
61.95452285,-135.6281815,-88.91725847463768
61.95452285,-134.7298662,-88.90176857608695
61.95452285,-133.8315509,-88.86434733333334
61.95452285,-132.9332356,-88.87280767028984
61.95452285,-132.0349203,-88.90211582246377
61.95452285,-131.136605,-88.91134496739132
61.95452285,-130.2382897,-88.8920844710145
61.95452285,-129.3399745,-88.89961882608696
61.95452285,-128.4416592,-88.91192183695652
61.95452285,-127.5433439,-88.91318634057971
61.95452285,-126.6450286,-88.94859622463767
61.95452285,-125.7467133,-88.93968272826086
61.95452285,-124.848398,-88.93230222463767
61.95452285,-123.9500828,-88.96610607246377
61.95452285,-123.0517675,-89.42130423188406
61.95452285,-122.1534522,-89.55324771739132
61.95452285,-121.2551369,-89.18545509782608
61.95452285,-120.3568216,-89.1881019384058
61.95452285,-119.4585063,-89.12090909057972
61.95452285,-118.5601911,-89.61349928985507
61.95452285,-117.6618758,-89.23431672101448
61.95452285,-116.7635605,-89.52284361594202
61.95452285,-115.8652452,-89.57520901449274
61.95452285,-114.9669299,-89.38622760869565
61.95452285,-114.0686146,
61.95452285,-113.1702994,-89.18233671376811
61.95452285,-112.2719841,-89.18518150362317
61.95452285,-111.3736688,-89.44811637318843
61.95452285,-110.4753535,-89.26531274637682
61.95452285,-109.5770382,-89.25594894565216
61.95452285,-108.6787229,-89.21733818840579
61.95452285,-107.7804076,-89.24079276086957
61.95452285,-106.8820924,-89.22637994202898
61.95452285,-105.9837771,-89.2477083115942
61.95452285,-105.0854618,-89.24806313043479
61.95452285,-104.1871465,-89.24610293478261
61.95452285,-103.2888312,-89.3063870615942
61.95452285,-102.3905159,-89.53064438043478
61.95452285,-101.4922007,-89.33175746376811
61.95452285,-100.5938854,-89.45292207608696
61.95452285,-99.69557009,-89.45430261594201
61.95452285,-98.7972548,-89.63690271739132
61.95452285,-97.89893952,-89.51647241666666
61.95452285,-97.00062424,-89.22942955072465
61.95452285,-96.10230895,-89.82025407246375
61.95452285,-95.20399367,-89.8786923405797
61.95452285,-94.30567838,-89.68871757246377
61.95452285,-93.4073631,-93.90089342391305
61.95452285,-79.93263384,-91.04481385144928
61.95452285,-77.23768799,-89.31337693115942
61.95452285,-76.3393727,-89.35328719927536
61.95452285,-75.44105742,-89.6678218478261
61.95452285,-74.54274213,-89.27291727898552
61.95452285,-73.64442685,-89.65857200724636
61.95452285,-72.74611156,-89.34988101086955
61.95452285,-66.45790458,-89.48087834057971
61.52922809,-140.1197579,-88.79040365217391
61.52922809,-139.2214426,-88.82357296376811
61.52922809,-138.3231273,-88.81123686594204
61.52922809,-137.424812,-88.83163064130433
61.52922809,-136.5264967,-88.83807950724638
61.52922809,-135.6281815,-88.8631920326087
61.52922809,-134.7298662,-88.8725496884058
61.52922809,-133.8315509,-88.90747434420291
61.52922809,-132.9332356,-88.87179076449274
61.52922809,-132.0349203,-88.87592961594203
61.52922809,-131.136605,-88.8831897826087
61.52922809,-130.2382897,-88.90015018115942
61.52922809,-129.3399745,-88.89888699275362
61.52922809,-128.4416592,-88.90539466666667
61.52922809,-127.5433439,-88.91283917391304
61.52922809,-126.6450286,-88.93864633333332
61.52922809,-125.7467133,-88.93333866304347
61.52922809,-124.848398,-88.93648236956523
61.52922809,-123.9500828,-88.95388073188406
61.52922809,-123.0517675,-89.18398229710144
61.52922809,-122.1534522,-89.57279856159421
61.52922809,-121.2551369,-89.51309528623189
61.52922809,-120.3568216,-89.32323237318842
61.52922809,-119.4585063,-89.59983527536232
61.52922809,-118.5601911,-89.28759916304348
61.52922809,-117.6618758,-89.20824043115942
61.52922809,-116.7635605,-89.52283611956523
61.52922809,-115.8652452,-89.55309535869566
61.52922809,-114.9669299,-89.17657873550725
61.52922809,-114.0686146,
61.52922809,-113.1702994,-89.18233923188406
61.52922809,-112.2719841,-89.45895638405797
61.52922809,-111.3736688,-89.36967857608695
61.52922809,-110.4753535,-89.25820236956521
61.52922809,-109.5770382,-89.24987274637681
61.52922809,-108.6787229,-89.22807755797103
61.52922809,-107.7804076,-89.21766649275364
61.52922809,-106.8820924,-89.21640714492753
61.52922809,-105.9837771,-89.228849057971
61.52922809,-105.0854618,-89.24800192753622
61.52922809,-104.1871465,-89.24640842753624
61.52922809,-103.2888312,-89.29767725724636
61.52922809,-102.3905159,-89.28442398550726
61.52922809,-101.4922007,-89.4341774963768
61.52922809,-100.5938854,-89.55936909057972
61.52922809,-99.69557009,-89.39954484057971
61.52922809,-98.7972548,-89.40083700724637
61.52922809,-97.89893952,-89.6643494094203
61.52922809,-97.00062424,-89.39644510869566
61.52922809,-96.10230895,-89.41779692028986
61.52922809,-95.20399367,-89.73646698188405
61.52922809,-94.30567838,-90.89608671376811
61.52922809,-77.23768799,-90.13068027536232
61.52922809,-76.3393727,-89.47290878623188
61.52922809,-75.44105742,-89.29311497101449
61.52922809,-74.54274213,-89.28144777898551
61.52922809,-73.64442685,-89.25183557608696
61.52922809,-72.74611156,-89.23382799275362
61.52922809,-71.84779628,-93.86878408333332
61.09803125,-140.1197579,-89.09627102898551
61.09803125,-139.2214426,-88.7966368152174
61.09803125,-138.3231273,-88.82417636956522
61.09803125,-137.424812,-88.81849073913045
61.09803125,-136.5264967,-88.85187250362317
61.09803125,-135.6281815,-88.83847405797101
61.09803125,-134.7298662,-88.85415046014492
61.09803125,-133.8315509,-88.85721216666667
61.09803125,-132.9332356,-88.90573363405797
61.09803125,-132.0349203,-88.88972076449275
61.09803125,-131.136605,-88.88314011956523
61.09803125,-130.2382897,-88.89038539492753
61.09803125,-129.3399745,-88.92803265579711
61.09803125,-128.4416592,-88.91979554347827
61.09803125,-127.5433439,-88.9153286594203
61.09803125,-126.6450286,-88.9222159057971
61.09803125,-125.7467133,-88.9400394094203
61.09803125,-124.848398,-88.99025232246376
61.09803125,-123.9500828,-88.98097669565217
61.09803125,-123.0517675,-89.22723548550725
61.09803125,-122.1534522,-89.30056881521739
61.09803125,-121.2551369,-89.1981310652174
61.09803125,-120.3568216,-89.41339305797102
61.09803125,-119.4585063,-89.58020864855072
61.09803125,-118.5601911,-89.5826588115942
61.09803125,-117.6618758,-89.60200279710145
61.09803125,-116.7635605,-89.1644538478261
61.09803125,-115.8652452,-89.17354033333334
61.09803125,-114.9669299,
61.09803125,-114.0686146,-89.1789651521739
61.09803125,-113.1702994,-89.17606732608697
61.09803125,-112.2719841,-89.44862231521738
61.09803125,-111.3736688,-89.4239175036232
61.09803125,-110.4753535,-89.32749244202898
61.09803125,-109.5770382,-89.22560895289855
61.09803125,-108.6787229,-89.20658996376812
61.09803125,-107.7804076,-89.20645872463767
61.09803125,-106.8820924,-89.22135830797102
61.09803125,-105.9837771,-89.23331194565218
61.09803125,-105.0854618,-89.24183354347825
61.09803125,-104.1871465,-89.24328364855073
61.09803125,-103.2888312,-89.24735289492754
61.09803125,-102.3905159,-89.2611385326087
61.09803125,-101.4922007,-89.38186397101448
61.09803125,-100.5938854,-89.2793683442029
61.09803125,-99.69557009,-89.2927247463768
61.09803125,-98.7972548,-89.53610086956522
61.09803125,-97.89893952,-89.49765205072464
61.09803125,-97.00062424,-89.37548583333333
61.09803125,-96.10230895,-89.27741379347826
61.09803125,-95.20399367,-90.30480845652173
61.09803125,-94.30567838,-93.13929057971013
61.09803125,-77.23768799,-89.63890951811595
61.09803125,-76.3393727,-89.67574607246377
61.09803125,-75.44105742,-89.69762399275363
61.09803125,-74.54274213,-89.29591361956523
61.09803125,-73.64442685,-89.28307616666667
61.09803125,-72.74611156,-89.23682098550725
61.09803125,-71.84779628,-89.28234044565218
61.09803125,-70.949481,-89.56794631884058
60.66087519,-140.1197579,-88.92012971739129
60.66087519,-139.2214426,-89.05816391304349
60.66087519,-138.3231273,-88.80593913768116
60.66087519,-137.424812,-88.83621637681159
60.66087519,-136.5264967,-88.82822927173913
60.66087519,-135.6281815,-88.8384276521739
60.66087519,-134.7298662,-88.85717240942029
60.66087519,-133.8315509,-88.85723234420291
60.66087519,-132.9332356,-88.89830494565217
60.66087519,-132.0349203,-88.89430077898551
60.66087519,-131.136605,-88.88450667028985
60.66087519,-130.2382897,-88.90909746014492
60.66087519,-129.3399745,-88.89688149275362
60.66087519,-128.4416592,-88.94265405072466
60.66087519,-127.5433439,-88.92709319565218
60.66087519,-126.6450286,-88.92854393115942
60.66087519,-125.7467133,-88.93848386231883
60.66087519,-124.848398,-88.93307988405797
