Station,Lat,Long,Alt,Date,O18Avg,H2avg,dex,Precipitation (kg/m^2/s),Temperature (K)
CAM,69.6,-105.8,27,1996-05-02,-21.36,-166.99,3.89,0,268.4792
EUR,79.59,-85.56,10,1996-05-02,-29.25,-229.76,4.24,4.75E-06,269.54382
ALR,82.31,-62.17,30,1996-05-02,-29.55,-220.25,16.15,0,268.54578
OTT,45.32,-75.67,114,1996-05-15,-10.6,-75.8,,0,288.49036
EUR,79.59,-85.56,10,1996-06-02,-24.3,-187.66,6.74,0,272.18655
RES,74.43,-94.59,67,1996-06-02,-21.39,-165.35,5.77,0,270.64746
CAM,69.6,-105.8,27,1996-06-02,-19.36583333,-149.955,4.971666667,1.72E-05,270.0222
ALR,82.31,-62.17,30,1996-06-02,-24.04,-186.36,5.96,6.40E-06,267.5466
OTT,45.32,-75.67,114,1996-06-15,-7.2,-42.6,,0,290.74268
CAM,69.6,-105.8,27,1996-07-02,-18.86,-147.41,3.47,0,278.0597
RES,74.43,-94.59,67,1996-07-02,-17.12,-136.14,0.82,0,277.60568
EUR,79.59,-85.56,10,1996-07-02,-19.79,-160.53,-2.21,0,279.2601
ALR,82.31,-62.17,30,1996-07-02,-22.22,-168.24,9.52,0,276.76205
OTT,45.32,-75.67,114,1996-07-15,-9.5,-62.8,,0,290.73367
EUR,79.59,-85.56,10,1996-08-02,-26.285,-201.82,8.46,0,277.68353
CAM,69.6,-105.8,27,1996-08-02,-21.91,-166.41,8.87,0,280.20935
RES,74.43,-94.59,67,1996-08-02,-18.44,-140.69,6.83,0,277.14185
ALR,82.31,-62.17,30,1996-08-02,-25.71,-196.71,8.97,0,277.3836
OTT,45.32,-75.67,114,1996-08-15,-6.3,-38.9,,0,290.64438
EUR,79.59,-85.56,10,1996-09-02,-25.215,-191.9,9.82,0,272.2547
CAM,69.6,-105.8,27,1996-09-02,-16.58,-124.59,8.05,0,272.93262
ALR,82.31,-62.17,30,1996-09-02,-22.63,-183.49,-2.45,0,269.31473
RES,74.43,-94.59,67,1996-09-02,-24.02,-134.69,57.47,0,271.13312
OTT,45.32,-75.67,114,1996-09-15,-9,-59.2,,1.91E-05,285.88416
CAM,69.6,-105.8,27,1996-10-02,-23.8,-181.9,8.5,0,272.1628
ALR,82.31,-62.17,30,1996-10-02,-31,-215.5,32.5,0,259.94965
EUR,79.59,-85.56,10,1996-10-02,-30.63,-229.3,15.74,0,264.14923
RES,74.43,-94.59,67,1996-10-02,-23.05041667,-169.85625,14.54708333,0,270.22577
OTT,45.32,-75.67,114,1996-10-15,-12.7,-87.5,,3.78E-05,281.19553
RES,74.43,-94.59,67,1996-11-02,-28.60363636,-215.6586364,13.17045455,0,252.7364
ALR,82.31,-62.17,30,1996-11-02,-28.72,-212.9,16.86,0,249.57684
CAM,69.6,-105.8,27,1996-11-02,-24.33,-185.6,9.04,0,252.92137
EUR,79.59,-85.56,10,1996-11-02,-32.04,-238.8,17.52,0,243.34229
OTT,45.32,-75.67,114,1996-11-15,-13.4,-92.2,,0,266.66058
RES,74.43,-94.59,67,1996-12-02,-33.74,-257.6,12.32,0,254.30525
EUR,79.59,-85.56,10,1996-12-02,-33.7,-254.8,14.8,0,236.38217
ALR,82.31,-62.17,30,1996-12-02,-33.93,-246.2,25.24,0,243.73854
CAM,69.6,-105.8,27,1996-12-02,-35.01,-263.2,16.88,0,251.53033
OTT,45.32,-75.67,114,1996-12-15,-16.4,-108.5,,0.000358993,290.47653
CAM,69.6,-105.8,27,1997-01-02,-33.64,-261.7,7.42,0,243.21194
ALR,82.31,-62.17,30,1997-01-02,-36.37,-277.55,13.41,0,239.12727
EUR,79.59,-85.56,10,1997-01-02,-37.65,-293.6,7.6,0,236.60524
RES,74.43,-94.59,67,1997-01-02,-35.391,-276.585,6.543,0,245.13045
OTT,45.32,-75.67,114,1997-01-02,-17.41,-124.92,14.36,0,263.98325
BAB,47.98,-55.82,190,1997-02-02,-10.52,-50.7,33.46,9.90E-06,271.9794
SNA,63.52,-116,241,1997-02-02,-9.35,-125.1485,-125.1485,0,237.14922
SKT,52.1,-106.43,504,1997-02-02,-17.03,-150.48,-150.48,0,265.38464
OTT,45.32,-75.67,114,1997-02-02,-12.7,-115.42,-13.82,0,264.105
ELA,49.67,-93.72,369,1997-02-02,-24.155,-191,-191,0,265.63516
SAT,48.78,-123.13,178,1997-02-02,-11.275,-81.91,-81.91,0.00011174,278.2805
HAB,46.29,-64.15,45,1997-02-02,-12.08,-91.78,-91.78,0,268.47858
CAM,69.6,-105.8,27,1997-02-02,-33.13,-266.6,-1.56,0,242.78203
CPA,49.82,-74.97,382,1997-02-02,-21.83,-174.9,-0.26,0,256.63638
EUR,79.59,-85.56,10,1997-02-02,-32.42,-257.2,2.16,0,234.16078
BON,49.38,-82.12,245,1997-02-02,-19.37,-152.1,-152.1,0,261.8164
EGB,44.23,-79.77,224,1997-02-02,-10.5,-86.66,-86.66,0,267.5686
RES,74.43,-94.59,67,1997-02-02,-36.705,-288.2,5.44,0,239.0962
ALR,82.31,-62.17,30,1997-02-02,-42.38,-323.5,15.54,9.24E-06,237.41603
CPA,49.82,-74.97,382,1997-03-02,-14.54,-125.9,-9.58,0,262.78033
BON,49.38,-82.12,245,1997-03-02,-18.53,-139,-139,0,270.66394
OTT,45.32,-75.67,114,1997-03-02,-15.9,-117.8,9.4,0,267.1139
ELA,49.67,-93.72,369,1997-03-02,-20.49,-167.85,-167.85,0,272.40363
SNA,63.52,-116,241,1997-03-02,-23.75,-202.965,-202.965,0,255.46223
ALR,82.31,-62.17,30,1997-03-02,-30.16,-232.3,8.98,4.35E-06,239.47095
GOB,53.32,-60.42,46,1997-03-02,-18.81,-150.5,-150.5,2.15E-05,257.94186
RES,74.43,-94.59,67,1997-03-02,-33.96,-261.4,10.28,3.25E-05,250.32332
EUR,79.59,-85.56,10,1997-03-02,-30.74,-244.6,1.32,0,230.63715
EGB,44.23,-79.77,224,1997-03-02,-14.05,-109.4,-109.4,3.34E-05,270.16956
SAT,48.78,-123.13,178,1997-03-02,-10.9,-84.31,-84.31,0,276.90762
CAM,69.6,-105.8,27,1997-03-02,-39,-308.3,3.7,3.61E-06,252.05408
HAB,46.29,-64.15,45,1997-03-02,-13.53,-105.5,-105.5,0,265.3229
BAB,47.98,-55.82,190,1997-03-02,-8.605,-48.04,20.8,0,256.66772
SKT,52.1,-106.43,504,1997-03-02,-17.05,-122.49,-122.49,9.00E-05,269.80527
EST,51.67,-110.2,707,1997-03-02,-19.45,-155.6,-155.6,7.17E-05,270.6988
SAT,48.78,-123.13,178,1997-04-02,-6.94,-59.28,-59.28,5.07E-05,280.03778
ELA,49.67,-93.72,369,1997-04-02,-10.805,-93.86,-93.86,2.17E-05,278.85416
OTT,45.32,-75.67,114,1997-04-02,-13.2,-93,12.6,0,274.8534
EUR,79.59,-85.56,10,1997-04-02,-30.16,-260.6,-19.32,0,236.98125
ALR,82.31,-62.17,30,1997-04-02,-32.31,-247.1,11.38,2.71E-06,235.70741
BON,49.38,-82.12,245,1997-04-02,-10.18,-82.02,-82.02,0,274.35855
HAB,46.29,-64.15,45,1997-04-02,-11.41,-96.585,-96.585,7.82E-05,272.20703
SNA,63.52,-116,241,1997-04-02,-19.19,-160.957,-160.957,0,263.21637
CPA,49.82,-74.97,382,1997-04-02,-11.265,-80.27,9.85,0,268.05704
GOB,53.32,-60.42,46,1997-04-02,-9.915,-83.85,-83.85,0,264.94278
EGB,44.23,-79.77,224,1997-04-02,-12.45,-101.55,-101.55,0,276.3523
BAB,47.98,-55.82,190,1997-04-02,-10.88,-27.485,59.555,0.000119959,267.66586
CAM,69.6,-105.8,27,1997-04-02,-23.51,-182,6.08,0,243.68814
EST,51.67,-110.2,707,1997-04-02,-18.42,-166.9,-166.9,0,272.3415
RES,74.43,-94.59,67,1997-04-02,-28.98,-219.2,12.64,0,242.12411
EST,51.67,-110.2,707,1997-05-02,-12.4,-110.7,-110.7,0,290.3496
SNA,63.52,-116,241,1997-05-02,-20.31,-165.416,-165.416,0,274.15448
GOB,53.32,-60.42,46,1997-05-02,-11.03,-84.23,-84.23,0,279.6946
BAB,47.98,-55.82,190,1997-05-02,-7.55,-50.455,9.945,0,278.73886
SAT,48.78,-123.13,178,1997-05-02,-7.61,-59.71,-59.71,0,282.23233
OTT,45.32,-75.67,114,1997-05-02,-10.9,-71.8,15.4,0,289.83258
HAB,46.29,-64.15,45,1997-05-02,-8.79,-71.4,-71.4,0,282.36566
BON,49.38,-82.12,245,1997-05-02,-14.44,-115,-115,1.41E-05,287.16098
ELA,49.67,-93.72,369,1997-05-02,-13.34,-106.6,-106.6,0,290.22348
EGB,44.23,-79.77,224,1997-05-02,-8.42,-68.3,-68.3,1.66E-05,289.0458
RES,74.43,-94.59,67,1997-05-02,-22.41,-170.4,8.88,6.11E-06,260.88904
EUR,79.59,-85.56,10,1997-05-02,-28.13,-180.7,44.34,0,249.91779
CAM,69.6,-105.8,27,1997-05-02,-21.27,-162.8,7.36,0,263.8175
ALR,82.31,-62.17,30,1997-05-02,-26.455,-200.6,11.04,0,253.96246
CPA,49.82,-74.97,382,1997-05-02,-15.29,-117,5.32,6.60E-05,283.3373
OTT,45.32,-75.67,114,1997-06-02,-8.2,-54,11.6,0.000456262,292.17093
EST,51.67,-110.2,707,1997-06-02,-13.26,-107,-107,0,279.84903
ELA,49.67,-93.72,369,1997-06-02,-10.15,-81.14,-81.14,0.000123844,282.91663
ALR,82.31,-62.17,30,1997-06-02,-23.52545455,-144.5,,0,269.5666
SNA,63.52,-116,241,1997-06-02,-15.92,-131.775,-131.775,0,278.58777
BON,49.38,-82.12,245,1997-06-02,-7.03,-63.08,-63.08,0,285.3484
CPA,49.82,-74.97,382,1997-06-02,-8.245,-60.18,5.78,3.21E-05,288.5109
GOB,53.32,-60.42,46,1997-06-02,-9.97,-81.59,-81.59,0,281.8064
SAT,48.78,-123.13,178,1997-06-02,-7.64,-67.07,-67.07,0,287.37296
RES,74.43,-94.59,67,1997-06-02,-28.82,-213.21,17.35,0,272.76053
EUR,79.59,-85.56,10,1997-06-02,-21.85,-168.9,5.9,1.37E-05,273.81268
BAB,47.98,-55.82,190,1997-06-02,-5.835,-76.48,-29.8,0,284.85822
SKT,52.1,-106.43,504,1997-06-02,-12.91,-104.12,-104.12,0,279.1794
HAB,46.29,-64.15,45,1997-06-02,-7.39,-55.85,-55.85,4.24E-05,286.63284
EGB,44.23,-79.77,224,1997-06-02,-6.08,-43.18,-43.18,0.00047272,291.92053
CAM,69.6,-105.8,27,1997-06-02,-21.98,-162.6,13.24,0,270.62933
CPA,49.82,-74.97,382,1997-07-02,-9.78,-75.1,3.14,0,293.13986
BON,49.38,-82.12,245,1997-07-02,-7.29,-57.48,-57.48,0,290.86923
ALR,82.31,-62.17,30,1997-07-02,-24.67,-189.9,7.46,0,274.04556
EGB,44.23,-79.77,224,1997-07-02,-6.315,-47.815,-47.815,0,296.2345
CAM,69.6,-105.8,27,1997-07-02,-18.82,-149.7,0.86,8.22E-06,278.63147
EST,51.67,-110.2,707,1997-07-02,-11.72,-99.125,-99.125,0,289.75555
GOB,53.32,-60.42,46,1997-07-02,-10.66,-79.47,-79.47,0,288.36063
OTT,45.32,-75.67,114,1997-07-02,-4.9,-40,-0.8,0,297.62546
BAB,47.98,-55.82,190,1997-07-02,-7.155,-91.18,-33.94,8.14E-05,287.4622
ELA,49.67,-93.72,369,1997-07-02,-8.36,-62.35,-62.35,0.000196075,293.5226
SNA,63.52,-116,241,1997-07-02,-11.71,-105.45,-105.45,0,290.81494
SKT,52.1,-106.43,504,1997-07-02,-11.58,-95.97,-95.97,1.96E-05,289.74814
HAB,46.29,-64.15,45,1997-07-02,-5.045,-38.99,-38.99,0.000267546,291.7777
EUR,79.59,-85.56,10,1997-07-02,-21.13,-169.4,-0.36,0,279.15286
SAT,48.78,-123.13,178,1997-07-02,-6.15,-51.555,-51.555,0,289.7267
RES,74.43,-94.59,67,1997-07-02,-17.07,-138.4,-1.84,0,277.69138
CPA,49.82,-74.97,382,1997-08-02,-10.28,-75.47,6.77,2.19E-05,293.25012
EGB,44.23,-79.77,224,1997-08-02,-9.25,-67.54,-67.54,0,294.6355
HAB,46.29,-64.15,45,1997-08-02,-6.84,-53.2,-53.2,0,291.04153
EUR,79.59,-85.56,10,1997-08-02,-23.5,-181.7,6.3,0,273.20804
ALR,82.31,-62.17,30,1997-08-02,-26.42,-203.95,7.41,0,274.5104
BAB,47.98,-55.82,190,1997-08-02,-6.65,-113.71,-60.51,1.97E-05,290.42245
BON,49.38,-82.12,245,1997-08-02,-11.71,-83.425,-83.425,2.36E-05,295.68127
SAT,48.78,-123.13,178,1997-08-02,-5.34,-50.355,-50.355,8.71E-06,286.42477
GOB,53.32,-60.42,46,1997-08-02,-13.73,-103.7,-103.7,0,287.87595
SKT,52.1,-106.43,504,1997-08-02,-14.96,-116.33,-116.33,3.21E-05,288.18994
SNA,63.52,-116,241,1997-08-02,-17.62,-148.55,-148.55,0,285.0069
RES,74.43,-94.59,67,1997-08-02,-21.14,-159.65,9.47,0,276.63617
CAM,69.6,-105.8,27,1997-08-02,-19.57,-150.4,6.16,0,282.4496
EST,51.67,-110.2,707,1997-08-02,-11.09,-101.95,-101.95,5.20E-05,289.18402
ELA,49.67,-93.72,369,1997-08-02,-11.11,-88.955,-88.955,0,293.64023
OTT,45.32,-75.67,114,1997-08-02,-10.7,-69.2,16.4,0,295.67737
CAM,69.6,-105.8,27,1997-09-02,-18.79,-137.7,12.62,0,274.16983
SKT,52.1,-106.43,504,1997-09-02,-13.57,-92.77,-92.77,4.33E-05,278.13123
CPA,49.82,-74.97,382,1997-09-02,-11.38,-84.655,6.385,0,295.16617
BON,49.38,-82.12,245,1997-09-02,-8.16,-56.195,-56.195,0,298.3271
SAT,48.78,-123.13,178,1997-09-02,-6.96,-50.45,-50.45,0,284.28604
ELA,49.67,-93.72,369,1997-09-02,-4.78,-64.845,-64.845,0,298.2291
EUR,79.59,-85.56,10,1997-09-02,-27.845,-205.9,16.86,0,266.9981
SNA,63.52,-116,241,1997-09-02,-8.91,-96.175,-96.175,0,278.64557
ALR,82.31,-62.17,30,1997-09-02,-26.56,-199.4,13.08,0,268.2458
HAB,46.29,-64.15,45,1997-09-02,-6.85,-49.525,-49.525,0,294.38934
EGB,44.23,-79.77,224,1997-09-02,-5.54,-36.615,-36.615,0,294.40448
EST,51.67,-110.2,707,1997-09-02,-13.64,-107.45,-107.45,0,277.05933
GOB,53.32,-60.42,46,1997-09-02,-11.33,-86.33,-86.33,7.09E-05,286.42313
BAB,47.98,-55.82,190,1997-09-02,-5.79,-93.095,-46.775,0.000116413,288.41098
RES,74.43,-94.59,67,1997-09-02,-22.5,-169.6,10.4,0,270.79956
OTT,45.32,-75.67,114,1997-09-02,-9.8,-67.3,11.1,0,295.4397
EGB,44.23,-79.77,224,1997-10-02,-13.27,-89.765,-89.765,1.00E-05,285.83102
SNA,63.52,-116,241,1997-10-02,-20.925,-156.2,-156.2,0,267.6983
BON,49.38,-82.12,245,1997-10-02,-12.295,-89.99055556,-89.99055556,7.35E-06,279.95502
BAB,47.98,-55.82,190,1997-10-02,-7.86,-81.195,-18.315,0,285.36676
ALR,82.31,-62.17,30,1997-10-02,-28.75,-215.05,14.95,0,260.65463
GOB,53.32,-60.42,46,1997-10-02,-11.58,-81.96,-81.96,1.20E-05,286.26022
OTT,45.32,-75.67,114,1997-10-02,-19.9,-134.9,24.3,1.58E-05,286.95663
EUR,79.59,-85.56,10,1997-10-02,-28.3,-250.8,-24.4,3.10E-05,266.23926
CPA,49.82,-74.97,382,1997-10-02,-12.745,-94.285,7.675,4.04E-05,280.9492
HAB,46.29,-64.15,45,1997-10-02,-13.15,-98.62,-98.62,2.20E-05,287.4336
SKT,52.1,-106.43,504,1997-10-02,-11.42,-75.31,-75.31,0,278.60568
SAT,48.78,-123.13,178,1997-10-02,-7.255,-55.03,-55.03,0.000121823,284.63037
EST,51.67,-110.2,707,1997-10-02,-17.47,-129.35,-129.35,0,279.94922
CAM,69.6,-105.8,27,1997-10-02,-24.31,-183.6,10.88,6.34E-06,265.7642
ELA,49.67,-93.72,369,1997-10-02,-9.89,-72.385,-72.385,0,279.0595
RES,74.43,-94.59,67,1997-10-02,-23.295,-179.35,7.01,2.23E-05,270.94504
GOB,53.32,-60.42,46,1997-11-02,-16.81,-127.8,-127.8,1.16E-05,272.18774
ALR,82.31,-62.17,30,1997-11-02,-29.71,-224.8,12.88,0,240.46533
SNA,63.52,-116,241,1997-11-02,-19.8,-168.4,-168.4,7.26E-06,261.16983
RES,74.43,-94.59,67,1997-11-02,-23.19,-175.8,9.72,2.37E-05,261.70563
ELA,49.67,-93.72,369,1997-11-02,-19.26,-147.05,-147.05,1.36E-05,275.04727
HAB,46.29,-64.15,45,1997-11-02,-14.24,-104.85,-104.85,9.33E-06,281.90875
SAT,48.78,-123.13,178,1997-11-02,-9.09,-66.05,-66.05,0,284.2731
EUR,79.59,-85.56,10,1997-11-02,-31.08,-238,10.64,7.48E-06,248.96988
OTT,45.32,-75.67,114,1997-11-02,-16,-110.2,17.8,4.15E-05,284.12604
CPA,49.82,-74.97,382,1997-11-02,-16.92,-130.85,4.51,2.00E-05,279.79947
BON,49.38,-82.12,245,1997-11-02,-17.08,-129.7911111,-129.7911111,0.00012522,281.7431
CAM,69.6,-105.8,27,1997-11-02,-24.65,-189.3,7.9,3.92E-06,261.9558
EGB,44.23,-79.77,224,1997-11-02,-14.825,-100.85,-100.85,5.04E-05,284.6491
BAB,47.98,-55.82,190,1997-11-02,-7.42,-89.42,-30.06,0,276.56522
ALR,82.31,-62.17,30,1997-12-02,-31.72,-242.8,10.96,0,240.85356
GOB,53.32,-60.42,46,1997-12-02,-13.52,-105,-105,1.02E-05,264.11887
EGB,44.23,-79.77,224,1997-12-02,-14.95,-108.8,-108.8,0,267.4439
ELA,49.67,-93.72,369,1997-12-02,-15.255,-133.7,-133.7,0,256.74734
EUR,79.59,-85.56,10,1997-12-02,-34.88,-274.4,4.64,0,235.11726
HAB,46.29,-64.15,45,1997-12-02,-11.26,-79.345,-79.345,0,265.97333
BAB,47.98,-55.82,190,1997-12-02,-12.23,-59.34,38.5,0,270.45358
SAT,48.78,-123.13,178,1997-12-02,-9.48,-69.53,-69.53,0,271.4642
SNA,63.52,-116,241,1997-12-02,-22.1,-172.4,-172.4,0,257.20636
OTT,45.32,-75.67,114,1997-12-02,-17.4,-120.8,18.4,0,266.28098
RES,74.43,-94.59,67,1997-12-02,-30.93,-239.9,7.54,0,248.78893
CAM,69.6,-105.8,27,1997-12-02,-32.62,-254.7,6.26,0,249.61989
CPA,49.82,-74.97,382,1997-12-02,-22.62,-172.72,8.24,1.16E-05,262.56024
BON,49.38,-82.12,245,1997-12-02,-19.62,-161.7144444,-161.7144444,7.68E-06,261.84332
SKT,52.1,-106.43,504,1998-01-02,-19.95,-169.93,-169.93,0,259.32974
EGB,44.23,-79.77,224,1998-01-02,-12.665,-94.5,-94.5,0,267.0603
HAB,46.29,-64.15,45,1998-01-02,-11.91,-93.875,-93.875,0,265.1256
SNA,63.52,-116,241,1998-01-02,-26.61,-216.9,-216.9,0,252.67116
CPA,49.82,-74.97,382,1998-01-02,-18.74,-144.1,5.82,2.96E-05,261.69635
OTT,45.32,-75.67,114,1998-01-02,-13.4,-91.7,15.5,0,266.04822
SAT,48.78,-123.13,178,1998-01-02,-10.17,-80.635,-80.635,1.70E-05,274.73724
GOB,53.32,-60.42,46,1998-01-02,-20.23,-161.35,-161.35,0,261.5481
CAM,69.6,-105.8,27,1998-01-02,-35.78,-283.4,2.84,7.61E-06,245.99974
EST,51.67,-110.2,707,1998-01-02,-20.63,-178.7,-178.7,0,260.3702
BON,49.38,-82.12,245,1998-01-02,-20.74,-161.75,-161.75,1.17E-05,267.8322
ALR,82.31,-62.17,30,1998-01-02,-33.32,-251.45,15.11,0,237.49327
BAB,47.98,-55.82,190,1998-01-02,-3.69,-76.78,-47.26,5.80E-05,266.81522
ELA,49.67,-93.72,369,1998-01-02,-27.28,-214.7,-214.7,0,266.56573
RES,74.43,-94.59,67,1998-01-02,-33.98,-269.1,2.74,0,235.57802
EUR,79.59,-85.56,10,1998-01-02,-33.39,-266.8,0.32,0,230.79608
ELA,49.67,-93.72,369,1998-02-02,-14.14,-106.75,-106.75,0,248.05768
OTT,45.32,-75.67,114,1998-02-02,-13.2,-93.3,12.3,0,270.2018
ALR,82.31,-62.17,30,1998-02-02,-42.45,-318.35,21.25,0,232.96046
SNA,63.52,-116,241,1998-02-02,-25.33,-205.7,-205.7,0,246.62476
GOB,53.32,-60.42,46,1998-02-02,-13.18,-98.155,-98.155,0.000105126,273.84702
CPA,49.82,-74.97,382,1998-02-02,-15.855,-122.3,4.54,1.85E-05,259.1454
BON,49.38,-82.12,245,1998-02-02,-18.72,-142.25,-142.25,0,248.48334
SAT,48.78,-123.13,178,1998-02-02,-10.37,-87.745,-87.745,8.99E-05,279.12363
EGB,44.23,-79.77,224,1998-02-02,-15.64,-112.1,-112.1,0,269.8778
BAB,47.98,-55.82,190,1998-02-02,-7.42,-49.945,9.415,4.61E-06,272.78937
CAM,69.6,-105.8,27,1998-02-02,-28.36,-219,7.88,0,235.85957
RES,74.43,-94.59,67,1998-02-02,-31.12,-238,10.96,0,244.38658
EUR,79.59,-85.56,10,1998-02-02,-34.09,-271.7,1.02,0,236.29959
HAB,46.29,-64.15,45,1998-02-02,-8.58,-61.305,-61.305,6.68E-05,275.98105
OTT,45.32,-75.67,114,1998-03-02,-13.8,-96.3,14.1,9.40E-06,263.32562
EGB,44.23,-79.77,224,1998-03-02,-14.92,-108.45,-108.45,0,265.44836
BAB,47.98,-55.82,190,1998-03-02,-10.66,-34.555,50.725,7.99E-05,275.99564
RES,74.43,-94.59,67,1998-03-02,-32.83,-252,10.64,0,246.08005
ALR,82.31,-62.17,30,1998-03-02,-37.18,-280,17.44,0,232.66695
CPA,49.82,-74.97,382,1998-03-02,-16.125,-119.15,9.85,2.79E-05,258.6135
BON,49.38,-82.12,245,1998-03-02,-14.11,-104.75,-104.75,0,260.7544
SAT,48.78,-123.13,178,1998-03-02,-8.37,-65.76,-65.76,0,278.8393
CAM,69.6,-105.8,27,1998-03-02,-29.29,-216.6,17.72,0,239.00002
SNA,63.52,-116,241,1998-03-02,-17.2,-154.55,-154.55,0,238.19847
HAB,46.29,-64.15,45,1998-03-02,-9.14,-66.72,-66.72,1.96E-05,272.54987
EUR,79.59,-85.56,10,1998-03-02,-33.7,-290,-20.4,0,240.1892
GOB,53.32,-60.42,46,1998-03-02,-14.82,-111.95,-111.95,0.000133734,274.9573
ELA,49.67,-93.72,369,1998-03-02,-17.28,-139.7,-139.7,0,263.692
EUR,79.59,-85.56,10,1998-04-02,-31.25,-235.75,14.25,0,242.79893
OTT,45.32,-75.67,114,1998-04-02,-7.1,-42.7,14.1,0,276.00143
EGB,44.23,-79.77,224,1998-04-02,-6.1,-50.645,-50.645,7.13E-06,277.79196
CPA,49.82,-74.97,382,1998-04-02,-8.46,-69.085,-1.405,0,268.02524
EST,51.67,-110.2,707,1998-04-02,-13.28,-93.11,-93.11,0,272.44656
CAM,69.6,-105.8,27,1998-04-02,-25.09,-186.8,13.92,0,243.40442
RES,74.43,-94.59,67,1998-04-02,-30.95944444,-236.3422222,11.33333333,0,243.3067
SNA,63.52,-116,241,1998-04-02,-17.555,-138.055,-138.055,0,257.82056
ELA,49.67,-93.72,369,1998-04-02,-4.42,-22.81,-22.81,6.97E-05,271.96326
ALR,82.31,-62.17,30,1998-04-02,-30.85,-231.5,15.3,0,245.17484
HAB,46.29,-64.15,45,1998-04-02,-7.09,-55.33,-55.33,4.50E-05,272.66086
GOB,53.32,-60.42,46,1998-04-02,-11.46,-94.75,-94.75,0,264.5403
BON,49.38,-82.12,245,1998-04-02,-10.61,-88.13,-88.13,3.20E-05,269.06287
BAB,47.98,-55.82,190,1998-04-02,-10.215,-60.99,20.73,5.23E-05,270.11124
SAT,48.78,-123.13,178,1998-04-02,1.73,-22.79,-22.79,0,281.66495
BAB,47.98,-55.82,190,1998-05-02,-2.11,-44.89,-28.01,0,276.72836
RES,74.43,-94.59,67,1998-05-02,-21.45,-166.4,5.2,0,253.64433
CPA,49.82,-74.97,382,1998-05-02,-9.57,-67.87,8.69,0,269.5245
SAT,48.78,-123.13,178,1998-05-02,-11.17,-95.32,-95.32,1.99E-05,285.29526
ELA,49.67,-93.72,369,1998-05-02,-5.9,-39.195,-39.195,1.35E-05,284.01077
OTT,45.32,-75.67,114,1998-05-02,-6.5,-38.1,13.9,0.000179336,278.82376
GOB,53.32,-60.42,46,1998-05-02,-8,-76.065,-76.065,8.87E-05,271.44574
HAB,46.29,-64.15,45,1998-05-02,-3.64,-38.975,-38.975,0,278.20776
EGB,44.23,-79.77,224,1998-05-02,-4.49,-47.585,-47.585,3.53E-05,280.49512
BON,49.38,-82.12,245,1998-05-02,-6.575,-47.98,-47.98,0,271.7681
CAM,69.6,-105.8,27,1998-05-02,-19.54,-151.5,4.82,0,252.52644
SNA,63.52,-116,241,1998-05-02,-12.08,-115.525,-115.525,0,262.12958
ALR,82.31,-62.17,30,1998-05-02,-26.17,-194.9,14.46,0,262.62686
EUR,79.59,-85.56,10,1998-05-02,-27.73,-207.8,14.04,0,261.8023
HAB,46.29,-64.15,45,1998-06-02,-1.78,-30.4,-30.4,0,295.2055
GOB,53.32,-60.42,46,1998-06-02,-7.73,-73.69,-73.69,0.000106446,278.95486
SAT,48.78,-123.13,178,1998-06-02,-6.49,-65.575,-65.575,0,287.28387
EUR,79.59,-85.56,10,1998-06-02,-19.74,-162.79,-4.87,0,273.10388
CAM,69.6,-105.8,27,1998-06-02,-12.96,-107.62,-3.94,0,266.92297
SKT,52.1,-106.43,504,1998-06-02,-14.27,-102.03,-102.03,0,290.3449
ALR,82.31,-62.17,30,1998-06-02,-25.45,-194.11,9.49,0,269.9511
ELA,49.67,-93.72,369,1998-06-02,-13.89,-103.15,-103.15,0,292.97516
OTT,45.32,-75.67,114,1998-06-02,-8.6,-55.6,13.2,3.06E-05,295.71875
BON,49.38,-82.12,245,1998-06-02,-9.361111111,-68.25166667,-68.25166667,0,292.80386
SNA,63.52,-116,241,1998-06-02,-15.1,-135.79,-135.79,2.93E-05,284.04742
CPA,49.82,-74.97,382,1998-06-02,-10.61,-77.4,7.48,2.74E-05,287.58243
RES,74.43,-94.59,67,1998-06-02,-18.51,-141.45,6.63,0,269.16284
BAB,47.98,-55.82,190,1998-06-02,-4.92,-61.105,-21.745,3.60E-05,284.16147
EGB,44.23,-79.77,224,1998-06-02,-6.48,-47.055,-47.055,3.20E-05,293.8102
HAB,46.29,-64.15,45,1998-07-02,-7.71,-51.59,-51.59,0,290.7427
ALR,82.31,-62.17,30,1998-07-02,-20.7,-159.71,5.89,4.52E-05,275.33978
EST,51.67,-110.2,707,1998-07-02,-9.26,-52.765,-52.765,0,291.8453
CAM,69.6,-105.8,27,1998-07-02,-14.47,-118.65,-2.89,0,280.52475
SNA,63.52,-116,241,1998-07-02,-15.24,-119.55,-119.55,0.00010483,288.22568
EGB,44.23,-79.77,224,1998-07-02,-3.89,-26.02,-26.02,0,287.80554
BAB,47.98,-55.82,190,1998-07-02,-2.1,-94.895,-78.095,1.02E-05,290.3199
BON,49.38,-82.12,245,1998-07-02,-11.995,-87.455,-87.455,0,283.54855
RES,74.43,-94.59,67,1998-07-02,-20.96,-158.575,9.105,1.78E-05,276.2868
GOB,53.32,-60.42,46,1998-07-02,-10.24,-74.165,-74.165,0,291.88382
CPA,49.82,-74.97,382,1998-07-02,-13.01,-93.47,10.61,4.39E-05,281.0157
